#Data Set Export - Rainfall.Continuous@A64878,,,,
"GENERAL TERMS AND CONDITIONS
1. Auckland Council owns the copyright on the data.
1965-05-30 08:00:00,19.05,200,5,
1965-05-31 08:00:00,2.54,200,5,
1965-06-01 08:00:00,0,200,5,
1965-06-02 08:00:00,16,200,5,
1965-06-03 08:00:00,4.83,200,5,
1965-06-06 08:00:00,0,200,5,
1965-06-07 08:00:00,3.3,200,5,
1965-06-10 08:00:00,0,200,5,
1965-06-11 08:00:00,8.64,200,5,
1965-06-12 08:00:00,0,200,5,
1965-06-13 08:00:00,10.16,200,5,
1965-06-14 08:00:00,2.28,200,5,
1965-06-15 08:00:00,1.53,200,5,
1965-06-18 08:00:00,0,200,5,
1965-06-19 08:00:00,1.01,200,5,
1965-06-20 08:00:00,2.29,200,5,
1965-06-21 08:00:00,5.84,200,5,
1965-06-22 08:00:00,0,200,5,
1965-06-23 08:00:00,14.99,200,5,
1965-06-24 08:00:00,49.02,200,5,
1965-06-25 08:00:00,0.76,200,5,
1965-06-26 08:00:00,0.76,200,5,
1965-06-27 08:00:00,0,200,5,
1965-06-28 08:00:00,0.51,200,5,
1965-06-29 08:00:00,0.25,200,5,
1965-07-06 08:00:00,0,200,5,
1965-07-07 08:00:00,14.74,200,5,
1965-07-08 08:00:00,0.25,200,5,
1965-07-09 08:00:00,2.79,200,5,
1965-07-10 08:00:00,5.59,200,5,
1965-07-13 08:00:00,0,200,5,
1965-07-14 08:00:00,1.78,200,5,
1965-07-15 08:00:00,0,200,5,
1965-07-16 08:00:00,18.03,200,5,
1965-07-17 08:00:00,4.32,200,5,
1965-07-18 08:00:00,0.26,200,5,
1965-07-19 08:00:00,1.52,200,5,
1965-07-23 08:00:00,0,200,5,
1965-07-24 08:00:00,29.21,200,5,
1965-07-25 08:00:00,21.08,200,5,
1965-07-26 08:00:00,1.53,200,5,
1965-07-28 08:00:00,0,200,5,
1965-07-29 08:00:00,17.78,200,5,
1965-07-30 08:00:00,10.66,200,5,
1965-07-31 08:00:00,5.85,200,5,
1965-08-01 08:00:00,3.04,200,5,
1965-08-08 08:00:00,0,200,5,
1965-08-09 08:00:00,0,200,5,
1965-08-10 08:00:00,0.26,200,5,
1965-08-11 08:00:00,22.86,200,5,
1965-08-12 08:00:00,22.1,200,5,
1965-08-13 08:00:00,0.25,200,5,
1965-08-14 08:00:00,7.62,200,5,
1965-08-15 08:00:00,2.29,200,5,
1965-08-17 08:00:00,0,200,5,
1965-08-18 08:00:00,3.04,200,5,
1965-08-19 08:00:00,10.42,200,5,
1965-08-20 08:00:00,3.55,200,5,
1965-08-21 08:00:00,1.53,200,5,
1965-08-22 08:00:00,6.86,200,5,
1965-08-23 08:00:00,2.54,200,5,
1965-08-24 08:00:00,0.25,200,5,
1965-08-25 08:00:00,3.05,200,5,
1965-08-26 08:00:00,48.26,200,5,
1965-08-27 08:00:00,79.24,200,5,
1965-08-28 08:00:00,100.84,200,5,
1965-08-29 08:00:00,2.54,200,5,
1965-08-31 08:00:00,0,200,5,
1965-09-01 08:00:00,0.77,200,5,
1965-09-03 08:00:00,0,200,5,
1965-09-04 08:00:00,1.27,200,5,
1965-09-05 08:00:00,0.5,200,5,
1965-09-12 08:00:00,0,200,5,
1965-09-15 08:00:00,0,200,5,
1965-09-16 08:00:00,5.59,200,5,
1965-09-17 08:00:00,1.53,200,5,
1965-09-18 08:00:00,4.06,200,5,
1965-09-19 08:00:00,2.54,200,5,
1965-09-20 08:00:00,0,200,5,
1965-09-21 08:00:00,2.29,200,5,
1965-09-23 08:00:00,0,200,5,
1965-09-24 08:00:00,8.89,200,5,
1965-09-25 08:00:00,3.04,200,5,
1965-09-27 08:00:00,0,200,5,
1965-09-28 08:00:00,2.29,200,5,
1965-10-02 08:00:00,0,200,5,
1965-10-03 08:00:00,2.29,200,5,
1965-10-04 08:00:00,0,200,5,
1965-10-05 08:00:00,2.03,200,5,
1965-10-06 08:00:00,1.78,200,5,
1965-10-07 08:00:00,10.66,200,5,
1965-10-08 08:00:00,4.83,200,5,
1965-10-11 08:00:00,0,200,5,
1965-10-12 08:00:00,1.02,200,5,
1965-10-13 08:00:00,0.25,200,5,
1965-10-14 08:00:00,0.25,200,5,
1965-10-15 08:00:00,1.53,200,5,
1965-10-16 08:00:00,0.25,200,5,
1965-10-17 08:00:00,8.38,200,5,
1965-10-18 08:00:00,2.54,200,5,
1965-10-21 08:00:00,0,200,5,
1965-10-22 08:00:00,4.32,200,5,
1965-10-23 08:00:00,11.69,200,5,
1965-10-27 08:00:00,0,200,5,
1965-10-28 08:00:00,0.25,200,5,
1965-10-29 08:00:00,1.52,200,5,
1965-10-30 08:00:00,3.81,200,5,
1965-10-31 08:00:00,3.56,200,5,
1965-11-01 08:00:00,1.78,200,5,
1965-11-02 08:00:00,14.98,200,5,
1965-11-03 08:00:00,1.02,200,5,
1965-11-06 08:00:00,0,200,5,
1965-11-07 08:00:00,3.56,200,5,
1965-11-08 08:00:00,13.71,200,5,
1965-11-09 08:00:00,1.02,200,5,
1965-11-13 08:00:00,0,200,5,
1965-11-14 08:00:00,7.62,200,5,
1965-11-15 08:00:00,1.52,200,5,
1965-11-16 08:00:00,0.51,200,5,
1965-11-18 08:00:00,0,200,5,
1965-11-19 08:00:00,13.46,200,5,
1965-11-20 08:00:00,1.78,200,5,
1965-11-21 08:00:00,0.25,200,5,
1965-11-26 08:00:00,0,200,5,
1965-11-27 08:00:00,4.83,200,5,
1965-11-28 08:00:00,0,200,5,
1965-11-29 08:00:00,1.02,200,5,
1965-11-30 08:00:00,0.76,200,5,
1965-12-07 08:00:00,0,200,5,
1965-12-08 08:00:00,1.78,200,5,
1965-12-11 08:00:00,0,200,5,
1965-12-12 08:00:00,2.54,200,5,
1965-12-16 08:00:00,0,200,5,
1965-12-17 08:00:00,3.3,200,5,
1965-12-18 08:00:00,29.97,200,5,
1965-12-19 08:00:00,0,200,5,
1965-12-20 08:00:00,8.13,200,5,
1965-12-21 08:00:00,2.28,200,5,
1965-12-22 08:00:00,4.07,200,5,
1965-12-26 08:00:00,0,200,5,
1965-12-27 08:00:00,6.35,200,5,
1965-12-28 08:00:00,3.3,200,5,
1965-12-29 08:00:00,0.25,200,5,
1965-12-30 08:00:00,10.93,200,5,
1966-01-02 08:00:00,0,200,5,
1966-01-03 08:00:00,42.16,200,5,
1966-01-04 08:00:00,0.76,200,5,
1966-01-05 08:00:00,0,200,5,
1966-01-06 08:00:00,1.78,200,5,
1966-01-07 08:00:00,5.33,200,5,
1966-01-08 08:00:00,15.24,200,5,
1966-01-09 08:00:00,0.51,200,5,
1966-01-10 08:00:00,0.26,200,5,
1966-01-14 08:00:00,0,200,5,
1966-01-15 08:00:00,1.01,200,5,
1966-01-20 08:00:00,0,200,5,
1966-01-21 08:00:00,5.34,200,5,
1966-01-22 08:00:00,3.3,200,5,
1966-01-23 08:00:00,27.18,200,5,
1966-01-24 08:00:00,10.92,200,5,
1966-01-30 08:00:00,0,200,5,
1966-01-31 08:00:00,1.27,200,5,
1966-02-01 08:00:00,6.35,200,5,
1966-02-02 08:00:00,22.86,200,5,
1966-02-08 08:00:00,0,200,5,
1966-02-09 08:00:00,0.51,200,5,
1966-02-11 08:00:00,0,200,5,
1966-02-12 08:00:00,1.52,200,5,
1966-02-13 08:00:00,1.27,200,5,
1966-02-15 08:00:00,0,200,5,
1966-02-16 08:00:00,1.02,200,5,
1966-02-17 08:00:00,71.37,200,5,
1966-02-18 08:00:00,29.46,200,5,
1966-02-20 08:00:00,0,200,5,
1966-02-21 08:00:00,0.51,200,5,
1966-02-22 08:00:00,2.54,200,5,
1966-02-23 08:00:00,0.26,200,5,
1966-02-24 08:00:00,4.32,200,5,
1966-02-25 08:00:00,1.01,200,5,
1966-02-28 08:00:00,0,200,5,
1966-03-01 08:00:00,44.2,200,5,
1966-03-02 08:00:00,40.13,200,5,
1966-03-03 08:00:00,0,200,5,
1966-03-04 08:00:00,3.56,200,5,
1966-03-05 08:00:00,2.28,200,5,
1966-03-12 08:00:00,0,200,5,
1966-03-13 08:00:00,4.57,200,5,
1966-03-19 08:00:00,0,200,5,
1966-03-20 08:00:00,9.15,200,5,
1966-03-27 08:00:00,0,200,5,
1966-03-29 08:00:00,0,200,5,
1966-03-30 08:00:00,6.86,200,5,
1966-03-31 08:00:00,10.16,200,5,
1966-04-01 08:00:00,4.31,200,5,
1966-04-02 08:00:00,1.27,200,5,
1966-04-03 08:00:00,2.29,200,5,
1966-04-07 08:00:00,0,200,5,
1966-04-08 08:00:00,1.27,200,5,
1966-04-09 08:00:00,0,200,5,
1966-04-10 08:00:00,8.89,200,5,
1966-04-11 08:00:00,0.25,200,5,
1966-04-12 08:00:00,0.26,200,5,
1966-04-18 08:00:00,0,200,5,
1966-04-19 08:00:00,0.76,200,5,
1966-04-20 08:00:00,2.29,200,5,
1966-04-23 08:00:00,0,200,5,
1966-04-24 08:00:00,1.52,200,5,
1966-04-25 08:00:00,0,200,5,
1966-04-26 08:00:00,29.72,200,5,
1966-04-27 08:00:00,13.21,200,5,
1966-04-28 08:00:00,0,200,5,
1966-04-29 08:00:00,2.03,200,5,
1966-04-30 08:00:00,11.17,200,5,
1966-05-01 08:00:00,0,200,5,
1966-05-02 08:00:00,12.7,200,5,
1966-05-03 08:00:00,2.04,200,5,
1966-05-04 08:00:00,1.27,200,5,
1966-05-09 08:00:00,0,200,5,
1966-05-10 08:00:00,25.65,200,5,
1966-05-12 08:00:00,0,200,5,
1966-05-13 08:00:00,11.68,200,5,
1966-05-14 08:00:00,17.02,200,5,
1966-05-16 08:00:00,0,200,5,
1966-05-17 08:00:00,1.02,200,5,
1966-05-18 08:00:00,3.3,200,5,
1966-05-22 08:00:00,0,200,5,
1966-05-23 08:00:00,38.86,200,5,
1966-05-24 08:00:00,9.65,200,5,
1966-05-25 08:00:00,4.83,200,5,
1966-05-27 08:00:00,0,200,5,
1966-05-28 08:00:00,5.33,200,5,
1966-05-29 08:00:00,9.91,200,5,
1966-05-30 08:00:00,0,200,5,
1966-05-31 08:00:00,1.01,200,5,
1966-06-03 08:00:00,0,200,5,
1966-06-04 08:00:00,12.45,200,5,
1966-06-05 08:00:00,0,200,5,
1966-06-06 08:00:00,9.65,200,5,
1966-06-07 08:00:00,3.81,200,5,
1966-06-08 08:00:00,0.51,200,5,
1966-06-09 08:00:00,4.83,200,5,
1966-06-10 08:00:00,1.77,200,5,
1966-06-12 08:00:00,0,200,5,
1966-06-13 08:00:00,6.86,200,5,
1966-06-14 08:00:00,20.58,200,5,
1966-06-15 08:00:00,7.36,200,5,
1966-06-20 08:00:00,0,200,5,
1966-06-21 08:00:00,1.53,200,5,
1966-06-22 08:00:00,7.36,200,5,
1966-06-23 08:00:00,7.88,200,5,
1966-06-24 08:00:00,4.06,200,5,
1966-06-26 08:00:00,0,200,5,
1966-06-27 08:00:00,13.21,200,5,
1966-06-28 08:00:00,6.86,200,5,
1966-06-29 08:00:00,12.95,200,5,
1966-06-30 08:00:00,9.14,200,5,
1966-07-01 08:00:00,3.56,200,5,
1966-07-05 08:00:00,0,200,5,
1966-07-06 08:00:00,0.25,200,5,
1966-07-07 08:00:00,0,200,5,
1966-07-08 08:00:00,17.28,200,5,
1966-07-09 08:00:00,12.19,200,5,
1966-07-10 08:00:00,2.28,200,5,
1966-07-11 08:00:00,20.58,200,5,
1966-07-12 08:00:00,6.35,200,5,
1966-07-13 08:00:00,5.08,200,5,
1966-07-14 08:00:00,0.25,200,5,
1966-07-15 08:00:00,0,200,5,
1966-07-16 08:00:00,1.27,200,5,
1966-07-17 08:00:00,2.8,200,5,
1966-07-18 08:00:00,0.25,200,5,
1966-07-19 08:00:00,26.67,200,5,
1966-07-20 08:00:00,10.41,200,5,
1966-07-26 08:00:00,0,200,5,
1966-07-27 08:00:00,0.26,200,5,
1966-07-28 08:00:00,2.03,200,5,
1966-07-29 08:00:00,15.24,200,5,
1966-07-30 08:00:00,4.57,200,5,
1966-08-05 08:00:00,0,200,5,
1966-08-06 08:00:00,8.13,200,5,
1966-08-07 08:00:00,0.76,200,5,
1966-08-08 08:00:00,1.02,200,5,
1966-08-09 08:00:00,4.57,200,5,
1966-08-14 08:00:00,0,200,5,
1966-08-15 08:00:00,3.56,200,5,
1966-08-16 08:00:00,6.09,200,5,
1966-08-23 08:00:00,0,200,5,
1966-08-24 08:00:00,9.91,200,5,
1966-08-25 08:00:00,22.35,200,5,
1966-08-26 08:00:00,7.62,200,5,
1966-08-27 08:00:00,13.97,200,5,
1966-08-28 08:00:00,0,200,5,
1966-08-29 08:00:00,3.05,200,5,
1966-08-30 08:00:00,2.54,200,5,
1966-09-03 08:00:00,0,200,5,
1966-09-04 08:00:00,0.51,200,5,
1966-09-05 08:00:00,4.06,200,5,
1966-09-06 08:00:00,18.03,200,5,
1966-09-07 08:00:00,2.29,200,5,
1966-09-08 08:00:00,0,200,5,
1966-09-09 08:00:00,7.37,200,5,
1966-09-10 08:00:00,2.28,200,5,
1966-09-13 08:00:00,0,200,5,
1966-09-14 08:00:00,0.26,200,5,
1966-09-17 08:00:00,0,200,5,
1966-09-18 08:00:00,0.5,200,5,
1966-09-19 08:00:00,0.26,200,5,
1966-09-20 08:00:00,10.41,200,5,
1966-09-21 08:00:00,13.21,200,5,
1966-09-22 08:00:00,2.54,200,5,
1966-09-23 08:00:00,1.52,200,5,
1966-09-24 08:00:00,0.26,200,5,
1966-09-25 08:00:00,0.76,200,5,
1966-09-27 08:00:00,0,200,5,
1966-09-28 08:00:00,4.06,200,5,
1966-10-01 08:00:00,0,200,5,
1966-10-02 08:00:00,0.51,200,5,
1966-10-05 08:00:00,0,200,5,
1966-10-06 08:00:00,2.29,200,5,
1966-10-07 08:00:00,0.76,200,5,
1966-10-08 08:00:00,0,200,5,
1966-10-09 08:00:00,35.56,200,5,
1966-10-10 08:00:00,3.05,200,5,
1966-10-12 08:00:00,0,200,5,
1966-10-13 08:00:00,4.32,200,5,
1966-10-19 08:00:00,0,200,5,
1966-10-20 08:00:00,6.09,200,5,
1966-10-23 08:00:00,0,200,5,
1966-10-24 08:00:00,0.26,200,5,
1966-10-30 08:00:00,0,200,5,
1966-10-31 08:00:00,1.01,200,5,
1966-11-05 08:00:00,0,200,5,
1966-11-06 08:00:00,19.81,200,5,
1966-11-07 08:00:00,13.47,200,5,
1966-11-08 08:00:00,1.27,200,5,
1966-11-09 08:00:00,1.01,200,5,
1966-11-10 08:00:00,6.35,200,5,
1966-11-15 08:00:00,0,200,5,
1966-11-16 08:00:00,21.34,200,5,
1966-11-17 08:00:00,32.76,200,5,
1966-11-18 08:00:00,1.02,200,5,
1966-11-19 08:00:00,2.29,200,5,
1966-11-21 08:00:00,0,200,5,
1966-11-22 08:00:00,2.28,200,5,
1966-11-23 08:00:00,3.05,200,5,
1966-11-24 08:00:00,3.81,200,5,
1966-11-28 08:00:00,0,200,5,
1966-11-29 08:00:00,0.51,200,5,
1966-11-30 08:00:00,0.25,200,5,
1966-12-01 08:00:00,0,200,5,
1966-12-02 08:00:00,0.26,200,5,
1966-12-03 08:00:00,0,200,5,
1966-12-04 08:00:00,0.25,200,5,
1966-12-06 08:00:00,0,200,5,
1966-12-07 08:00:00,8.64,200,5,
1966-12-08 08:00:00,1.27,200,5,
1966-12-09 08:00:00,4.31,200,5,
1966-12-10 08:00:00,11.18,200,5,
1966-12-11 08:00:00,6.86,200,5,
1966-12-12 08:00:00,0.51,200,5,
1966-12-19 08:00:00,0,200,5,
1966-12-21 08:00:00,0,200,5,
1966-12-22 08:00:00,1.77,200,5,
1966-12-23 08:00:00,21.34,200,5,
1966-12-24 08:00:00,3.81,200,5,
1966-12-25 08:00:00,1.78,200,5,
1966-12-27 08:00:00,0,200,5,
1966-12-28 08:00:00,1.27,200,5,
1966-12-29 08:00:00,9.14,200,5,
1966-12-30 08:00:00,0.76,200,5,
1967-01-03 08:00:00,0,200,5,
1967-01-04 08:00:00,11.94,200,5,
1967-01-05 08:00:00,5.08,200,5,
1967-01-08 08:00:00,0,200,5,
1967-01-09 08:00:00,0.76,200,5,
1967-01-12 08:00:00,0,200,5,
1967-01-13 08:00:00,0.51,200,5,
1967-01-14 08:00:00,9.4,200,5,
1967-01-15 08:00:00,25.65,200,5,
1967-01-16 08:00:00,4.83,200,5,
1967-01-17 08:00:00,3.05,200,5,
1967-01-18 08:00:00,13.97,200,5,
1967-01-25 08:00:00,0,200,5,
1967-02-01 08:00:00,0,200,5,
1967-02-02 08:00:00,33.78,200,5,
1967-02-03 08:00:00,124.46,200,5,
1967-02-04 08:00:00,1.27,200,5,
1967-02-09 08:00:00,0,200,5,
1967-02-10 08:00:00,4.32,200,5,
1967-02-15 08:00:00,0,200,5,
1967-02-16 08:00:00,4.06,200,5,
1967-02-17 08:00:00,0.77,200,5,
1967-02-18 08:00:00,0,200,5,
1967-02-19 08:00:00,18.54,200,5,
1967-02-20 08:00:00,13.71,200,5,
1967-02-24 08:00:00,0,200,5,
1967-02-25 08:00:00,0.26,200,5,
1967-03-01 08:00:00,0,200,5,
1967-03-02 08:00:00,8.63,200,5,
1967-03-03 08:00:00,1.02,200,5,
1967-03-05 08:00:00,0,200,5,
1967-03-06 08:00:00,0.25,200,5,
1967-03-08 08:00:00,0,200,5,
1967-03-09 08:00:00,8.89,200,5,
1967-03-10 08:00:00,11.43,200,5,
1967-03-11 08:00:00,0.26,200,5,
1967-03-12 08:00:00,4.06,200,5,
1967-03-13 08:00:00,7.62,200,5,
1967-03-20 08:00:00,0,200,5,
1967-03-21 08:00:00,0,200,5,
1967-03-22 08:00:00,3.56,200,5,
1967-03-23 08:00:00,12.95,200,5,
1967-03-24 08:00:00,36.32,200,5,
1967-03-25 08:00:00,8.64,200,5,
1967-04-01 08:00:00,0,200,5,
1967-04-02 08:00:00,0,200,5,
1967-04-03 08:00:00,1.52,200,5,
1967-04-08 08:00:00,0,200,5,
1967-04-09 08:00:00,0.26,200,5,
1967-04-10 08:00:00,0,200,5,
1967-04-11 08:00:00,3.3,200,5,
1967-04-12 08:00:00,5.84,200,5,
1967-04-13 08:00:00,6.1,200,5,
1967-04-18 08:00:00,0,200,5,
1967-04-19 08:00:00,0.51,200,5,
1967-04-23 08:00:00,0,200,5,
1967-04-24 08:00:00,10.92,200,5,
1967-04-26 08:00:00,0,200,5,
1967-04-27 08:00:00,5.08,200,5,
1967-04-28 08:00:00,0.25,200,5,
1967-04-29 08:00:00,5.59,200,5,
1967-04-30 08:00:00,2.54,200,5,
1967-05-01 08:00:00,2.54,200,5,
1967-05-02 08:00:00,0,200,5,
1967-05-03 08:00:00,0.51,200,5,
1967-05-04 08:00:00,0.51,200,5,
1967-05-10 08:00:00,0,200,5,
1967-05-11 08:00:00,1.77,200,5,
1967-05-12 08:00:00,1.53,200,5,
1967-05-14 08:00:00,0,200,5,
1967-05-15 08:00:00,11.68,200,5,
1967-05-16 08:00:00,5.08,200,5,
1967-05-17 08:00:00,1.02,200,5,
1967-05-19 08:00:00,0,200,5,
1967-05-20 08:00:00,2.79,200,5,
1967-05-22 08:00:00,0,200,5,
1967-05-23 08:00:00,0.26,200,5,
1967-05-24 08:00:00,0.25,200,5,
1967-05-25 08:00:00,0.76,200,5,
1967-05-26 08:00:00,5.34,200,5,
1967-05-27 08:00:00,16.25,200,5,
1967-05-29 08:00:00,0,200,5,
1967-05-30 08:00:00,1.78,200,5,
1967-06-02 08:00:00,0,200,5,
1967-06-03 08:00:00,3.81,200,5,
1967-06-04 08:00:00,2.54,200,5,
1967-06-05 08:00:00,11.43,200,5,
1967-06-06 08:00:00,0,200,5,
1967-06-07 08:00:00,2.54,200,5,
1967-06-08 08:00:00,3.56,200,5,
1967-06-09 08:00:00,0,200,5,
1967-06-10 08:00:00,0.5,200,5,
1967-06-17 08:00:00,0,200,5,
1967-06-18 08:00:00,3.56,200,5,
1967-06-19 08:00:00,5.59,200,5,
1967-06-20 08:00:00,0.51,200,5,
1967-06-21 08:00:00,1.01,200,5,
1967-06-22 08:00:00,11.69,200,5,
1967-06-24 08:00:00,0,200,5,
1967-06-25 08:00:00,1.27,200,5,
1967-06-26 08:00:00,1.52,200,5,
1967-07-01 08:00:00,0,200,5,
1967-07-02 08:00:00,0.51,200,5,
1967-07-03 08:00:00,12.7,200,5,
1967-07-04 08:00:00,5.08,200,5,
1967-07-05 08:00:00,7.62,200,5,
1967-07-06 08:00:00,1.52,200,5,
1967-07-07 08:00:00,0,200,5,
1967-07-08 08:00:00,0.26,200,5,
1967-07-14 08:00:00,0,200,5,
1967-07-15 08:00:00,12.7,200,5,
1967-07-19 08:00:00,0,200,5,
1967-07-20 08:00:00,2.28,200,5,
1967-07-21 08:00:00,9.91,200,5,
1967-07-22 08:00:00,5.59,200,5,
1967-07-29 08:00:00,0,200,5,
1967-08-01 08:00:00,0,200,5,
1967-08-02 08:00:00,5.33,200,5,
1967-08-03 08:00:00,11.43,200,5,
1967-08-04 08:00:00,2.54,200,5,
1967-08-05 08:00:00,1.78,200,5,
1967-08-08 08:00:00,0,200,5,
1967-08-09 08:00:00,1.01,200,5,
1967-08-10 08:00:00,0,200,5,
1967-08-11 08:00:00,0.51,200,5,
1967-08-12 08:00:00,19.56,200,5,
1967-08-13 08:00:00,0.25,200,5,
1967-08-15 08:00:00,0,200,5,
1967-08-16 08:00:00,4.58,200,5,
1967-08-22 08:00:00,0,200,5,
1967-08-23 08:00:00,6.09,200,5,
1967-08-24 08:00:00,19.31,200,5,
1967-08-25 08:00:00,2.54,200,5,
1967-08-26 08:00:00,0.5,200,5,
1967-08-27 08:00:00,5.34,200,5,
1967-08-28 08:00:00,1.27,200,5,
1967-08-29 08:00:00,8.89,200,5,
1967-08-30 08:00:00,1.78,200,5,
1967-09-01 08:00:00,0,200,5,
1967-09-02 08:00:00,2.03,200,5,
1967-09-03 08:00:00,3.05,200,5,
1967-09-04 08:00:00,1.01,200,5,
1967-09-05 08:00:00,0,200,5,
1967-09-06 08:00:00,0.76,200,5,
1967-09-07 08:00:00,0.51,200,5,
1967-09-08 08:00:00,2.03,200,5,
1967-09-09 08:00:00,28.96,200,5,
1967-09-10 08:00:00,1.52,200,5,
1967-09-11 08:00:00,1.27,200,5,
1967-09-13 08:00:00,0,200,5,
1967-09-14 08:00:00,7.88,200,5,
1967-09-16 08:00:00,0,200,5,
1967-09-17 08:00:00,0.51,200,5,
1967-09-18 08:00:00,16,200,5,
1967-09-19 08:00:00,7.11,200,5,
1967-09-21 08:00:00,0,200,5,
1967-09-22 08:00:00,3.05,200,5,
1967-09-23 08:00:00,11.43,200,5,
1967-09-24 08:00:00,0,200,5,
1967-09-25 08:00:00,0.25,200,5,
1967-09-26 08:00:00,0,200,5,
1967-09-27 08:00:00,0.51,200,5,
1967-09-30 08:00:00,0,200,5,
1967-10-01 08:00:00,5.84,200,5,
1967-10-02 08:00:00,0.51,200,5,
1967-10-03 08:00:00,0,200,5,
1967-10-04 08:00:00,4.83,200,5,
1967-10-07 08:00:00,0,200,5,
1967-10-08 08:00:00,1.52,200,5,
1967-10-09 08:00:00,0,200,5,
1967-10-10 08:00:00,0.76,200,5,
1967-10-15 08:00:00,0,200,5,
1967-10-16 08:00:00,0.26,200,5,
1967-10-17 08:00:00,0.25,200,5,
1967-10-18 08:00:00,0,200,5,
1967-10-19 08:00:00,1.02,200,5,
1967-10-22 08:00:00,0,200,5,
1967-10-23 08:00:00,0.25,200,5,
1967-10-24 08:00:00,2.03,200,5,
1967-10-29 08:00:00,0,200,5,
1967-10-30 08:00:00,0.51,200,5,
1967-10-31 08:00:00,0.76,200,5,
1967-11-01 08:00:00,1.02,200,5,
1967-11-02 08:00:00,2.03,200,5,
1967-11-03 08:00:00,0.76,200,5,
1967-11-04 08:00:00,0,200,5,
1967-11-05 08:00:00,0.51,200,5,
1967-11-06 08:00:00,0,200,5,
1967-11-07 08:00:00,1.78,200,5,
1967-11-08 08:00:00,10.41,200,5,
1967-11-09 08:00:00,0,200,5,
1967-11-10 08:00:00,5.08,200,5,
1967-11-11 08:00:00,5.84,200,5,
1967-11-16 08:00:00,0,200,5,
1967-11-17 08:00:00,1.78,200,5,
1967-11-18 08:00:00,40.9,200,5,
1967-11-19 08:00:00,22.86,200,5,
1967-11-20 08:00:00,40.38,200,5,
1967-11-21 08:00:00,4.32,200,5,
1967-11-22 08:00:00,15.5,200,5,
1967-11-23 08:00:00,0,200,5,
1967-11-24 08:00:00,1.77,200,5,
1967-11-25 08:00:00,18.29,200,5,
1967-11-29 08:00:00,0,200,5,
1967-11-30 08:00:00,53.6,200,5,
1967-12-01 08:00:00,0,200,5,
1967-12-02 08:00:00,9.65,200,5,
1967-12-03 08:00:00,0.25,200,5,
1967-12-06 08:00:00,0,200,5,
1967-12-07 08:00:00,9.15,200,5,
1967-12-08 08:00:00,5.58,200,5,
1967-12-09 08:00:00,1.27,200,5,
1967-12-10 08:00:00,0.51,200,5,
1967-12-14 08:00:00,0,200,5,
1967-12-15 08:00:00,3.05,200,5,
1967-12-16 08:00:00,19.3,200,5,
1967-12-17 08:00:00,14.23,200,5,
1967-12-21 08:00:00,0,200,5,
1967-12-22 08:00:00,17.27,200,5,
1967-12-24 08:00:00,0,200,5,
1967-12-25 08:00:00,1.78,200,5,
1967-12-27 08:00:00,0,200,5,
1967-12-28 08:00:00,7.11,200,5,
1967-12-29 08:00:00,23.37,200,5,
1967-12-30 08:00:00,0.76,200,5,
1968-01-01 08:00:00,0,200,5,
1968-01-02 08:00:00,3.05,200,5,
1968-01-03 08:00:00,0.51,200,5,
1968-01-05 08:00:00,0,200,5,
1968-01-06 08:00:00,0.5,200,5,
1968-01-10 08:00:00,0,200,5,
1968-01-11 08:00:00,0.26,200,5,
1968-01-18 08:00:00,0,200,5,
1968-01-19 08:00:00,15.49,200,5,
1968-01-20 08:00:00,0.51,200,5,
1968-01-25 08:00:00,0,200,5,
1968-01-26 08:00:00,2.54,200,5,
1968-01-28 08:00:00,0,200,5,
1968-01-29 08:00:00,4.06,200,5,
1968-01-30 08:00:00,8.39,200,5,
1968-02-03 08:00:00,0,200,5,
1968-02-04 08:00:00,2.03,200,5,
1968-02-08 08:00:00,0,200,5,
1968-02-09 08:00:00,2.54,200,5,
1968-02-10 08:00:00,20.06,200,5,
1968-02-14 08:00:00,0,200,5,
1968-02-15 08:00:00,7.62,200,5,
1968-02-16 08:00:00,3.81,200,5,
1968-02-17 08:00:00,4.58,200,5,
1968-02-24 08:00:00,0,200,5,
1968-03-02 08:00:00,0,200,5,
1968-03-04 08:00:00,0,200,5,
1968-03-05 08:00:00,0.25,200,5,
1968-03-06 08:00:00,0,200,5,
1968-03-07 08:00:00,0.76,200,5,
1968-03-08 08:00:00,9.15,200,5,
1968-03-09 08:00:00,2.03,200,5,
1968-03-11 08:00:00,0,200,5,
1968-03-12 08:00:00,1.78,200,5,
1968-03-13 08:00:00,0,200,5,
1968-03-14 08:00:00,7.62,200,5,
1968-03-15 08:00:00,2.54,200,5,
1968-03-18 08:00:00,0,200,5,
1968-03-19 08:00:00,5.33,200,5,
1968-03-26 08:00:00,0,200,5,
1968-03-27 08:00:00,0,200,5,
1968-03-28 08:00:00,2.8,200,5,
1968-03-29 08:00:00,15.49,200,5,
1968-03-30 08:00:00,1.02,200,5,
1968-03-31 08:00:00,0.25,200,5,
1968-04-01 08:00:00,7.87,200,5,
1968-04-02 08:00:00,48.26,200,5,
1968-04-03 08:00:00,0,200,5,
1968-04-04 08:00:00,0.26,200,5,
1968-04-05 08:00:00,2.54,200,5,
1968-04-06 08:00:00,3.55,200,5,
1968-04-08 08:00:00,0,200,5,
1968-04-09 08:00:00,2.04,200,5,
1968-04-10 08:00:00,66.03,200,5,
1968-04-11 08:00:00,8.64,200,5,
